   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:11211(rel_breitwigner_gen)
       23    0.000    0.000    0.000    0.000 templates.py:1179(bound_function)
        1    0.000    0.000    0.000    0.000 builtins.py:396(<listcomp>)
        1    0.000    0.000    0.000    0.000 parfor.py:1584(ParforPassStates)
        1    0.000    0.000    0.000    0.000 dufunc.py:71(DUFunc)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 __init__.py:1067(StreamHandler)
        1    0.000    0.000    0.000    0.000 profiler_util.py:352(FormattedTimesMixin)
        1    0.000    0.000    0.000    0.000 spectral_norm.py:12(SpectralNorm)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:8(Embedding)
        1    0.000    0.000    0.000    0.000 observer.py:1365(RecordingObserver)
        1    0.000    0.000    0.000    0.000 conv.py:232(ConvTranspose2d)
        1    0.000    0.000    0.000    0.000 linear.py:67(Linear)
        2    0.000    0.000    0.000    0.000 numbers.py:678(__float__)
        1    0.000    0.000    0.000    0.000 polytools.py:7036(GroebnerBasis)
        1    0.000    0.000    0.000    0.000 fglmtools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tensor_functions.py:90(KroneckerDelta)
        1    0.000    0.000    0.000    0.000 numpy.py:32(<dictcomp>)
        1    0.000    0.000    0.000    0.000 sets.py:10(MatrixSet)
        1    0.000    0.000    0.000    0.000 _store_backends.py:39(StoreBackendBase)
        1    0.000    0.000    0.000    0.000 queues.py:35(Queue)
        1    0.000    0.000    0.000    0.000 _lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 builtins.py:239(BinOpFloorDiv)
       26    0.000    0.000    0.000    0.000 inline_closurecall.py:809(_debug_dump)
        1    0.000    0.000    0.000    0.000 core.py:6517(MaskedConstant)
        1    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
        1    0.000    0.000    0.000    0.000 gamma.py:14(Gamma)
        1    0.000    0.000    0.000    0.000 exponential.py:10(Exponential)
        1    0.000    0.000    0.000    0.000 linear.py:99(Linear)
        1    0.000    0.000    0.000    0.000 integerring.py:19(IntegerRing)
        1    0.000    0.000    0.000    0.000 complexes.py:20(re)
        1    0.000    0.000    0.000    0.000 numpy.py:447(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pool.py:745(ApplyResult)
        1    0.000    0.000    0.000    0.000 ffi.py:50(__init__)
       56    0.000    0.000    0.000    0.000 errors.py:196(errmsg)
        1    0.000    0.000    0.000    0.000 targetconfig.py:78(enter)
        1    0.000    0.000    0.000    0.000 funcdesc.py:24(FunctionDescriptor)
        6    0.000    0.000    0.000    0.000 controlflow.py:453(intersect)
        6    0.000    0.000    0.000    0.000 bytecode.py:18(get_function_object)
        2    0.000    0.000    0.000    0.000 compiler_lock.py:25(is_locked)
        1    0.000    0.000    0.000    0.000 builtins.py:233(BinOpFloorDiv)
        1    0.000    0.000    0.000    0.000 codegen.py:719(add_linking_library)
        1    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 typing.py:1687(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:994(wrap)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:8(OneHotCategorical)
       24    0.000    0.000    0.000    0.000 sympify.py:73(<genexpr>)
        1    0.000    0.000    0.000    0.000 glsl.py:30(GLSLPrinter)
        1    0.000    0.000    0.000    0.000 curve.py:22(Curve)
        1    0.000    0.000    0.000    0.000 hashing.py:47(Hasher)
        1    0.000    0.000    0.000    0.000 minimize_trustregion_constr.py:38(LagrangianHessian)
        1    0.000    0.000    0.000    0.000 _multivariate.py:292(multivariate_normal_gen)
        1    0.000    0.000    0.000    0.000 _covariance.py:463(CovViaPrecision)
        1    0.000    0.000    0.000    0.000 _multivariate.py:6193(vonmises_fisher_gen)
        1    0.000    0.000    0.000    0.000 ffi.py:213(OutputString)
        6    0.000    0.000    0.000    0.000 ir.py:860(__str__)
        1    0.000    0.000    0.000    0.000 templates.py:85(__hash__)
        2    0.000    0.000    0.000    0.000 numpy_support.py:222(map_layout)
        5    0.000    0.000    0.000    0.000 funcdesc.py:62(<genexpr>)
       44    0.000    0.000    0.000    0.000 builtins.py:142(<genexpr>)
        1    0.000    0.000    0.000    0.000 typeinfer.py:955(TypeInferer)
       61    0.000    0.000    0.000    0.000 compiler_machinery.py:143(get_required_set)
        2    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
        1    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 _exceptions.py:224(_ArrayMemoryError)
       36    0.000    0.000    0.000    0.000 _pytree.py:56(_list_flatten)
        1    0.000    0.000    0.000    0.000 gzip.py:121(GzipFile)
        1    0.000    0.000    0.000    0.000 _infra.py:309(DiagnosticOptions)
        1    0.000    0.000    0.000    0.000 conv.py:277(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 realfield.py:12(RealField)
        1    0.000    0.000    0.000    0.000 factorials.py:35(factorial)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 _interface.py:53(LinearOperator)
        1    0.000    0.000    0.000    0.000 _common.py:634(outer)
        3    0.000    0.000    0.000    0.000 _metadata_requests.py:1207(<dictcomp>)
       23    0.000    0.000    0.000    0.000 targetconfig.py:18(__init__)
        4    0.000    0.000    0.000    0.000 ir_utils.py:62(next_label)
       22    0.000    0.000    0.000    0.000 controlflow.py:283(<listcomp>)
       42    0.000    0.000    0.000    0.000 builtins.py:150(<genexpr>)
        1    0.000    0.000    0.000    0.000 listobj.py:42(_ListPayloadMixin)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:208(deprecate)
        1    0.000    0.000    0.000    0.000 upsampling.py:168(UpsamplingNearest2d)
        1    0.000    0.000    0.000    0.000 _infra.py:266(RuleCollection)
        1    0.000    0.000    0.000    0.000 message.py:972(MIMEPart)
        1    0.000    0.000    0.000    0.000 _atfork.py:1(<module>)
        2    0.000    0.000    0.000    0.000 kind.py:266(register)
       15    0.000    0.000    0.000    0.000 math2.py:27(_mathfun_real)
        9    0.000    0.000    0.000    0.000 decorator.py:242(deprecated)
        1    0.000    0.000    0.000    0.000 complexfield.py:12(ComplexField)
        1    0.000    0.000    0.000    0.000 gmpyintegerring.py:13(GMPYIntegerRing)
        1    0.000    0.000    0.000    0.000 gmpyrationalfield.py:12(GMPYRationalField)
        1    0.000    0.000    0.000    0.000 special.py:75(__new__)
       64    0.000    0.000    0.000    0.000 __init__.py:225(square_mirror)
        1    0.000    0.000    0.000    0.000 _csr.py:18(_csr_base)
        1    0.000    0.000    0.000    0.000 _kde.py:40(gaussian_kde)
        4    0.000    0.000    0.000    0.000 types.py:444(elements)
        1    0.000    0.000    0.000    0.000 typeconv.py:22(TypeManager)
        1    0.000    0.000    0.000    0.000 decorators.py:34(Vectorize)
        5    0.000    0.000    0.000    0.000 controlflow.py:465(<dictcomp>)
        4    0.000    0.000    0.000    0.000 byteflow.py:290(_guard_with_as)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
       54    0.000    0.000    0.000    0.000 compiler_machinery.py:98(get_analysis_usage)
        3    0.000    0.000    0.000    0.000 model.py:331(build_c_name_with_marker)
        2    0.000    0.000    0.000    0.000 inline_closurecall.py:1266(<listcomp>)
       39    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:362(__subclasshook__)
       22    0.000    0.000    0.000    0.000 typing.py:2040(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1092(__exit__)
        1    0.000    0.000    0.000    0.000 batchnorm.py:552(SyncBatchNorm)
        2    0.000    0.000    0.000    0.000 ctx_mp_python.py:147(__nonzero__)
        1    0.000    0.000    0.000    0.000 facts.py:380(FactRules)
        3    0.000    0.000    0.000    0.000 generate.py:23(_aset)
        1    0.000    0.000    0.000    0.000 rcode.py:78(RCodePrinter)
        1    0.000    0.000    0.000    0.000 modules.py:840(Submodule)
        1    0.000    0.000    0.000    0.000 rk.py:405(DOP853)
        1    0.000    0.000    0.000    0.000 _censored_data.py:60(CensoredData)
        1    0.000    0.000    0.000    0.000 __init__.py:3087(Entry)
        1    0.000    0.000    0.000    0.000 typeconv.py:29(__init__)
        1    0.000    0.000    0.000    0.000 debuginfo.py:86(DIBuilder)
        1    0.000    0.000    0.000    0.000 dispatcher.py:341(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:397(<listcomp>)
        2    0.000    0.000    0.000    0.000 ssa.py:184(_make_states)
        1    0.000    0.000    0.000    0.000 quasirandom.py:5(SobolEngine)
        1    0.000    0.000    0.000    0.000 polyoptions.py:16(Option)
        1    0.000    0.000    0.000    0.000 fractionfield.py:9(FractionField)
        1    0.000    0.000    0.000    0.000 trigonometric.py:1561(ReciprocalTrigonometricFunction)
        1    0.000    0.000    0.000    0.000 pycode.py:619(<listcomp>)
        1    0.000    0.000    0.000    0.000 ideals.py:7(Ideal)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 _nonlin.py:584(LowRankMatrix)
       24    0.000    0.000    0.000    0.000 utils.py:374(<genexpr>)
        1    0.000    0.000    0.000    0.000 builtins.py:405(<listcomp>)
        3    0.000    0.000    0.000    0.000 codegen.py:893(_object_getbuffer_hook)
       29    0.000    0.000    0.000    0.000 mathimpl.py:108(_unary_int_input_wrapper_impl)
        2    0.000    0.000    0.000    0.000 {built-in method nt.cpu_count}
        1    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
       29    0.000    0.000    0.000    0.000 <frozen _collections_abc>:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:313(AxisConcatenator)
       15    0.000    0.000    0.000    0.000 _jit_internal.py:747(_copy_to_script_wrapper)
        1    0.000    0.000    0.000    0.000 asgd.py:18(ASGD)
        1    0.000    0.000    0.000    0.000 linear_relu.py:12(LinearReLU)
        1    0.000    0.000    0.000    0.000 functions.py:3(SpecialFunctions)
        1    0.000    0.000    0.000    0.000 sets.py:1264(Union)
        1    0.000    0.000    0.000    0.000 ordinals.py:273(__new__)
       11    0.000    0.000    0.000    0.000 doccer.py:72(inherit_docstring_from)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2532(invwishart_gen)
       15    0.000    0.000    0.000    0.000 version.py:302(<genexpr>)
        1    0.000    0.000    0.000    0.000 compiler.py:554(DefaultPassBuilder)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 __init__.py:236(SymInt)
        8    0.000    0.000    0.000    0.000 dis.py:420(_is_backward_jump)
        1    0.000    0.000    0.000    0.000 datetime.py:573(timedelta)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
        1    0.000    0.000    0.000    0.000 __init__.py:385(check_sparse_tensor_invariants)
        1    0.000    0.000    0.000    0.000 rnn.py:1159(LSTMCell)
        1    0.000    0.000    0.000    0.000 adadelta.py:12(Adadelta)
        1    0.000    0.000    0.000    0.000 conv.py:588(_ConvTransposeNd)
        1    0.000    0.000    0.000    0.000 unary.py:75(<listcomp>)
       12    0.000    0.000    0.000    0.000 fake_tensor.py:327(register_op_impl)
       15    0.000    0.000    0.000    0.000 libelefun.py:106(def_mpf_constant)
        5    0.000    0.000    0.000    0.000 pretty_symbology.py:173(<lambda>)
       12    0.000    0.000    0.000    0.000 ir.py:260(__init__)
        1    0.000    0.000    0.000    0.000 templates.py:28(Signature)
        1    0.000    0.000    0.000    0.000 models.py:11(DataModel)
        8    0.000    0.000    0.000    0.000 ir_utils.py:38(next)
        8    0.000    0.000    0.000    0.000 controlflow.py:703(<lambda>)
        1    0.000    0.000    0.000    0.000 builtins.py:271(<listcomp>)
        1    0.000    0.000    0.000    0.000 caching.py:98(_CacheLocator)
        1    0.000    0.000    0.000    0.000 c_ast.py:249(BinaryOp)
        1    0.000    0.000    0.000    0.000 tempfile.py:840(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 weight_norm.py:11(WeightNorm)
        1    0.000    0.000    0.000    0.000 adam.py:13(Adam)
        1    0.000    0.000    0.000    0.000 adamax.py:12(Adamax)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 __init__.py:71(MkldnnModule)
        1    0.000    0.000    0.000    0.000 conv.py:672(ConvTranspose1d)
        1    0.000    0.000    0.000    0.000 rnn.py:749(RNNCellBase)
        1    0.000    0.000    0.000    0.000 observer.py:383(MinMaxObserver)
        1    0.000    0.000    0.000    0.000 _dia.py:16(_dia_base)
        1    0.000    0.000    0.000    0.000 fourier.py:124(FourierSeries)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:38(ivmpf)
        1    0.000    0.000    0.000    0.000 modules.py:204(Module)
        1    0.000    0.000    0.000    0.000 common.py:2946(_MinimalMatrix)
        1    0.000    0.000    0.000    0.000 blockmatrix.py:25(BlockMatrix)
        6    0.000    0.000    0.000    0.000 __init__.py:104(<lambda>)
        1    0.000    0.000    0.000    0.000 castgraph.py:76(__init__)
        2    0.000    0.000    0.000    0.000 instructions.py:869(descr)
        1    0.000    0.000    0.000    0.000 parfor_lowering_utils.py:10(ParforLoweringBuilder)
        1    0.000    0.000    0.000    0.000 model.py:344(StructOrUnion)
       29    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1135(_BaseV4)
